Days passed,VET,SHA,APY
0,186.23075456834616,5956.285908927853,0.0
1,190.7795025717724,5848.434822844504,0.9818567440738012
2,190.03033053687125,5890.644188119825,0.8048197750595437
3,186.7004556063458,6017.610274555307,0.7714093978748146
4,188.0218506411379,5989.469864639665,0.6860720000225573
5,202.6841675274748,5572.420296230394,0.4451824844851755
6,197.57483764292425,5757.293009779895,0.6965969676346309
7,208.25804839184664,5534.259992493853,0.7746383716583167
8,213.28294049705067,5425.062846447581,0.6631664951058605
