Days passed,VET,VEED,APY
0,261.2143367008288,4269.38222512134,0.0
1,271.4831435345328,4159.655908435597,2.094332296976712
2,270.83356076052263,4166.555297697323,0.988002013991564
3,261.640411096502,4320.431321987583,0.8168617299780597
4,263.237732688346,4346.946120047092,1.1732304029716754
5,309.41425861567217,3738.1242571766,0.4962722726190367
6,354.0951838052397,3300.128272148075,-0.9450928067917584
7,339.35140239853297,3455.8641576857253,-0.1391203159705581
8,338.5786318896048,3470.8305297608213,-0.04125983899870775
